State,Source,Cases,UpdateDTS
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-09T22:09:28.119794Z
California,Exposure Associated with Commercial Agriculture and Related Operations,36,2025-01-09T22:09:28.119794Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-09T22:09:28.119794Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-09T22:09:28.119794Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-09T22:09:28.119794Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2025-01-09T22:09:28.119794Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-09T22:09:28.119794Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-09T22:09:28.119794Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-09T22:09:28.119794Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-09T22:09:28.119794Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-09T22:09:28.119794Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,40,2025-01-09T22:09:28.119794Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-09T22:09:28.119794Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-09T22:09:28.119794Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2025-01-09T22:09:28.119794Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-09T22:09:28.119794Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-09T22:09:28.119794Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-09T22:09:28.119794Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-09T22:09:28.119794Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-09T22:09:28.119794Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-09T22:09:28.119794Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2025-01-09T22:09:28.119794Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-09T22:09:28.119794Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,23,2025-01-09T22:09:28.119794Z
State,Other Animal Exposure†,,2025-01-09T22:09:28.119794Z
California,Other Animal Exposure†,0,2025-01-09T22:09:28.119794Z
Colorado,Other Animal Exposure†,0,2025-01-09T22:09:28.119794Z
Iowa,Other Animal Exposure†,0,2025-01-09T22:09:28.119794Z
Louisiana,Other Animal Exposure†,1,2025-01-09T22:09:28.119794Z
Michigan,Other Animal Exposure†,0,2025-01-09T22:09:28.119794Z
Missouri,Other Animal Exposure†,0,2025-01-09T22:09:28.119794Z
Oregon,Other Animal Exposure†,0,2025-01-09T22:09:28.119794Z
Texas,Other Animal Exposure†,0,2025-01-09T22:09:28.119794Z
Washington,Other Animal Exposure†,0,2025-01-09T22:09:28.119794Z
Wisconsin,Other Animal Exposure†,0,2025-01-09T22:09:28.119794Z
Source Total,Other Animal Exposure†,1,2025-01-09T22:09:28.119794Z
State,Exposure Source Unknown‡,,2025-01-09T22:09:28.119794Z
California,Exposure Source Unknown‡,1,2025-01-09T22:09:28.119794Z
Colorado,Exposure Source Unknown‡,0,2025-01-09T22:09:28.119794Z
Iowa,Exposure Source Unknown‡,0,2025-01-09T22:09:28.119794Z
Louisiana,Exposure Source Unknown‡,0,2025-01-09T22:09:28.119794Z
Michigan,Exposure Source Unknown‡,0,2025-01-09T22:09:28.119794Z
Missouri,Exposure Source Unknown‡,1,2025-01-09T22:09:28.119794Z
Oregon,Exposure Source Unknown‡,0,2025-01-09T22:09:28.119794Z
Texas,Exposure Source Unknown‡,0,2025-01-09T22:09:28.119794Z
Washington,Exposure Source Unknown‡,0,2025-01-09T22:09:28.119794Z
Wisconsin,Exposure Source Unknown‡,0,2025-01-09T22:09:28.119794Z
Source Total,Exposure Source Unknown‡,2,2025-01-09T22:09:28.119794Z
State,State Total,,2025-01-09T22:09:28.119794Z
California,State Total,37,2025-01-09T22:09:28.119794Z
Colorado,State Total,10,2025-01-09T22:09:28.119794Z
Iowa,State Total,1,2025-01-09T22:09:28.119794Z
Louisiana,State Total,1,2025-01-09T22:09:28.119794Z
Michigan,State Total,2,2025-01-09T22:09:28.119794Z
Missouri,State Total,1,2025-01-09T22:09:28.119794Z
Oregon,State Total,1,2025-01-09T22:09:28.119794Z
Texas,State Total,1,2025-01-09T22:09:28.119794Z
Washington,State Total,11,2025-01-09T22:09:28.119794Z
Wisconsin,State Total,1,2025-01-09T22:09:28.119794Z
Source Total,State Total,66,2025-01-09T22:09:28.119794Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-10T22:09:26.930112Z
California,Exposure Associated with Commercial Agriculture and Related Operations,36,2025-01-10T22:09:26.930112Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-10T22:09:26.930112Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-10T22:09:26.930112Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-10T22:09:26.930112Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2025-01-10T22:09:26.930112Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-10T22:09:26.930112Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-10T22:09:26.930112Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-10T22:09:26.930112Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-10T22:09:26.930112Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-10T22:09:26.930112Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,40,2025-01-10T22:09:26.930112Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-10T22:09:26.930112Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-10T22:09:26.930112Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2025-01-10T22:09:26.930112Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-10T22:09:26.930112Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-10T22:09:26.930112Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-10T22:09:26.930112Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-10T22:09:26.930112Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-10T22:09:26.930112Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-10T22:09:26.930112Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2025-01-10T22:09:26.930112Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-10T22:09:26.930112Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,23,2025-01-10T22:09:26.930112Z
State,Other Animal Exposure†,,2025-01-10T22:09:26.930112Z
California,Other Animal Exposure†,0,2025-01-10T22:09:26.930112Z
Colorado,Other Animal Exposure†,0,2025-01-10T22:09:26.930112Z
Iowa,Other Animal Exposure†,0,2025-01-10T22:09:26.930112Z
Louisiana,Other Animal Exposure†,1,2025-01-10T22:09:26.930112Z
Michigan,Other Animal Exposure†,0,2025-01-10T22:09:26.930112Z
Missouri,Other Animal Exposure†,0,2025-01-10T22:09:26.930112Z
Oregon,Other Animal Exposure†,0,2025-01-10T22:09:26.930112Z
Texas,Other Animal Exposure†,0,2025-01-10T22:09:26.930112Z
Washington,Other Animal Exposure†,0,2025-01-10T22:09:26.930112Z
Wisconsin,Other Animal Exposure†,0,2025-01-10T22:09:26.930112Z
Source Total,Other Animal Exposure†,1,2025-01-10T22:09:26.930112Z
State,Exposure Source Unknown‡,,2025-01-10T22:09:26.930112Z
California,Exposure Source Unknown‡,1,2025-01-10T22:09:26.930112Z
Colorado,Exposure Source Unknown‡,0,2025-01-10T22:09:26.930112Z
Iowa,Exposure Source Unknown‡,0,2025-01-10T22:09:26.930112Z
Louisiana,Exposure Source Unknown‡,0,2025-01-10T22:09:26.930112Z
Michigan,Exposure Source Unknown‡,0,2025-01-10T22:09:26.930112Z
Missouri,Exposure Source Unknown‡,1,2025-01-10T22:09:26.930112Z
Oregon,Exposure Source Unknown‡,0,2025-01-10T22:09:26.930112Z
Texas,Exposure Source Unknown‡,0,2025-01-10T22:09:26.930112Z
Washington,Exposure Source Unknown‡,0,2025-01-10T22:09:26.930112Z
Wisconsin,Exposure Source Unknown‡,0,2025-01-10T22:09:26.930112Z
Source Total,Exposure Source Unknown‡,2,2025-01-10T22:09:26.930112Z
State,State Total,,2025-01-10T22:09:26.930112Z
California,State Total,37,2025-01-10T22:09:26.930112Z
Colorado,State Total,10,2025-01-10T22:09:26.930112Z
Iowa,State Total,1,2025-01-10T22:09:26.930112Z
Louisiana,State Total,1,2025-01-10T22:09:26.930112Z
Michigan,State Total,2,2025-01-10T22:09:26.930112Z
Missouri,State Total,1,2025-01-10T22:09:26.930112Z
Oregon,State Total,1,2025-01-10T22:09:26.930112Z
Texas,State Total,1,2025-01-10T22:09:26.930112Z
Washington,State Total,11,2025-01-10T22:09:26.930112Z
Wisconsin,State Total,1,2025-01-10T22:09:26.930112Z
Source Total,State Total,66,2025-01-10T22:09:26.930112Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-13T14:22:15.268678Z
California,Exposure Associated with Commercial Agriculture and Related Operations,36,2025-01-13T14:22:15.268678Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-13T14:22:15.268678Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-13T14:22:15.268678Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-13T14:22:15.268678Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2025-01-13T14:22:15.268678Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-13T14:22:15.268678Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-13T14:22:15.268678Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-13T14:22:15.268678Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-13T14:22:15.268678Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-13T14:22:15.268678Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,40,2025-01-13T14:22:15.268678Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-13T14:22:15.268678Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-13T14:22:15.268678Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2025-01-13T14:22:15.268678Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-13T14:22:15.268678Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-13T14:22:15.268678Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-13T14:22:15.268678Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-13T14:22:15.268678Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-13T14:22:15.268678Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-13T14:22:15.268678Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2025-01-13T14:22:15.268678Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-13T14:22:15.268678Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,23,2025-01-13T14:22:15.268678Z
State,Other Animal Exposure†,,2025-01-13T14:22:15.268678Z
California,Other Animal Exposure†,0,2025-01-13T14:22:15.268678Z
Colorado,Other Animal Exposure†,0,2025-01-13T14:22:15.268678Z
Iowa,Other Animal Exposure†,0,2025-01-13T14:22:15.268678Z
Louisiana,Other Animal Exposure†,1,2025-01-13T14:22:15.268678Z
Michigan,Other Animal Exposure†,0,2025-01-13T14:22:15.268678Z
Missouri,Other Animal Exposure†,0,2025-01-13T14:22:15.268678Z
Oregon,Other Animal Exposure†,0,2025-01-13T14:22:15.268678Z
Texas,Other Animal Exposure†,0,2025-01-13T14:22:15.268678Z
Washington,Other Animal Exposure†,0,2025-01-13T14:22:15.268678Z
Wisconsin,Other Animal Exposure†,0,2025-01-13T14:22:15.268678Z
Source Total,Other Animal Exposure†,1,2025-01-13T14:22:15.268678Z
State,Exposure Source Unknown‡,,2025-01-13T14:22:15.268678Z
California,Exposure Source Unknown‡,1,2025-01-13T14:22:15.268678Z
Colorado,Exposure Source Unknown‡,0,2025-01-13T14:22:15.268678Z
Iowa,Exposure Source Unknown‡,0,2025-01-13T14:22:15.268678Z
Louisiana,Exposure Source Unknown‡,0,2025-01-13T14:22:15.268678Z
Michigan,Exposure Source Unknown‡,0,2025-01-13T14:22:15.268678Z
Missouri,Exposure Source Unknown‡,1,2025-01-13T14:22:15.268678Z
Oregon,Exposure Source Unknown‡,0,2025-01-13T14:22:15.268678Z
Texas,Exposure Source Unknown‡,0,2025-01-13T14:22:15.268678Z
Washington,Exposure Source Unknown‡,0,2025-01-13T14:22:15.268678Z
Wisconsin,Exposure Source Unknown‡,0,2025-01-13T14:22:15.268678Z
Source Total,Exposure Source Unknown‡,2,2025-01-13T14:22:15.268678Z
State,State Total,,2025-01-13T14:22:15.268678Z
California,State Total,37,2025-01-13T14:22:15.268678Z
Colorado,State Total,10,2025-01-13T14:22:15.268678Z
Iowa,State Total,1,2025-01-13T14:22:15.268678Z
Louisiana,State Total,1,2025-01-13T14:22:15.268678Z
Michigan,State Total,2,2025-01-13T14:22:15.268678Z
Missouri,State Total,1,2025-01-13T14:22:15.268678Z
Oregon,State Total,1,2025-01-13T14:22:15.268678Z
Texas,State Total,1,2025-01-13T14:22:15.268678Z
Washington,State Total,11,2025-01-13T14:22:15.268678Z
Wisconsin,State Total,1,2025-01-13T14:22:15.268678Z
Source Total,State Total,66,2025-01-13T14:22:15.268678Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-13T15:20:10.216939Z
California,Exposure Associated with Commercial Agriculture and Related Operations,36,2025-01-13T15:20:10.216939Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-13T15:20:10.216939Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-13T15:20:10.216939Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-13T15:20:10.216939Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2025-01-13T15:20:10.216939Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-13T15:20:10.216939Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-13T15:20:10.216939Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-13T15:20:10.216939Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-13T15:20:10.216939Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-13T15:20:10.216939Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,40,2025-01-13T15:20:10.216939Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-13T15:20:10.216939Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-13T15:20:10.216939Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2025-01-13T15:20:10.216939Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-13T15:20:10.216939Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-13T15:20:10.216939Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-13T15:20:10.216939Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-13T15:20:10.216939Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-13T15:20:10.216939Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-13T15:20:10.216939Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2025-01-13T15:20:10.216939Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-13T15:20:10.216939Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,23,2025-01-13T15:20:10.216939Z
State,Other Animal Exposure†,,2025-01-13T15:20:10.216939Z
California,Other Animal Exposure†,0,2025-01-13T15:20:10.216939Z
Colorado,Other Animal Exposure†,0,2025-01-13T15:20:10.216939Z
Iowa,Other Animal Exposure†,0,2025-01-13T15:20:10.216939Z
Louisiana,Other Animal Exposure†,1,2025-01-13T15:20:10.216939Z
Michigan,Other Animal Exposure†,0,2025-01-13T15:20:10.216939Z
Missouri,Other Animal Exposure†,0,2025-01-13T15:20:10.216939Z
Oregon,Other Animal Exposure†,0,2025-01-13T15:20:10.216939Z
Texas,Other Animal Exposure†,0,2025-01-13T15:20:10.216939Z
Washington,Other Animal Exposure†,0,2025-01-13T15:20:10.216939Z
Wisconsin,Other Animal Exposure†,0,2025-01-13T15:20:10.216939Z
Source Total,Other Animal Exposure†,1,2025-01-13T15:20:10.216939Z
State,Exposure Source Unknown‡,,2025-01-13T15:20:10.216939Z
California,Exposure Source Unknown‡,1,2025-01-13T15:20:10.216939Z
Colorado,Exposure Source Unknown‡,0,2025-01-13T15:20:10.216939Z
Iowa,Exposure Source Unknown‡,0,2025-01-13T15:20:10.216939Z
Louisiana,Exposure Source Unknown‡,0,2025-01-13T15:20:10.216939Z
Michigan,Exposure Source Unknown‡,0,2025-01-13T15:20:10.216939Z
Missouri,Exposure Source Unknown‡,1,2025-01-13T15:20:10.216939Z
Oregon,Exposure Source Unknown‡,0,2025-01-13T15:20:10.216939Z
Texas,Exposure Source Unknown‡,0,2025-01-13T15:20:10.216939Z
Washington,Exposure Source Unknown‡,0,2025-01-13T15:20:10.216939Z
Wisconsin,Exposure Source Unknown‡,0,2025-01-13T15:20:10.216939Z
Source Total,Exposure Source Unknown‡,2,2025-01-13T15:20:10.216939Z
State,State Total,,2025-01-13T15:20:10.216939Z
California,State Total,37,2025-01-13T15:20:10.216939Z
Colorado,State Total,10,2025-01-13T15:20:10.216939Z
Iowa,State Total,1,2025-01-13T15:20:10.216939Z
Louisiana,State Total,1,2025-01-13T15:20:10.216939Z
Michigan,State Total,2,2025-01-13T15:20:10.216939Z
Missouri,State Total,1,2025-01-13T15:20:10.216939Z
Oregon,State Total,1,2025-01-13T15:20:10.216939Z
Texas,State Total,1,2025-01-13T15:20:10.216939Z
Washington,State Total,11,2025-01-13T15:20:10.216939Z
Wisconsin,State Total,1,2025-01-13T15:20:10.216939Z
Source Total,State Total,66,2025-01-13T15:20:10.216939Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-13T22:09:25.365569Z
California,Exposure Associated with Commercial Agriculture and Related Operations,36,2025-01-13T22:09:25.365569Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-13T22:09:25.365569Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-13T22:09:25.365569Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-13T22:09:25.365569Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2025-01-13T22:09:25.365569Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-13T22:09:25.365569Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-13T22:09:25.365569Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-13T22:09:25.365569Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-13T22:09:25.365569Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-13T22:09:25.365569Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,40,2025-01-13T22:09:25.365569Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-13T22:09:25.365569Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-13T22:09:25.365569Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2025-01-13T22:09:25.365569Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-13T22:09:25.365569Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-13T22:09:25.365569Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-13T22:09:25.365569Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-13T22:09:25.365569Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-13T22:09:25.365569Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-13T22:09:25.365569Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2025-01-13T22:09:25.365569Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-13T22:09:25.365569Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,23,2025-01-13T22:09:25.365569Z
State,Other Animal Exposure†,,2025-01-13T22:09:25.365569Z
California,Other Animal Exposure†,0,2025-01-13T22:09:25.365569Z
Colorado,Other Animal Exposure†,0,2025-01-13T22:09:25.365569Z
Iowa,Other Animal Exposure†,0,2025-01-13T22:09:25.365569Z
Louisiana,Other Animal Exposure†,1,2025-01-13T22:09:25.365569Z
Michigan,Other Animal Exposure†,0,2025-01-13T22:09:25.365569Z
Missouri,Other Animal Exposure†,0,2025-01-13T22:09:25.365569Z
Oregon,Other Animal Exposure†,0,2025-01-13T22:09:25.365569Z
Texas,Other Animal Exposure†,0,2025-01-13T22:09:25.365569Z
Washington,Other Animal Exposure†,0,2025-01-13T22:09:25.365569Z
Wisconsin,Other Animal Exposure†,0,2025-01-13T22:09:25.365569Z
Source Total,Other Animal Exposure†,1,2025-01-13T22:09:25.365569Z
State,Exposure Source Unknown‡,,2025-01-13T22:09:25.365569Z
California,Exposure Source Unknown‡,1,2025-01-13T22:09:25.365569Z
Colorado,Exposure Source Unknown‡,0,2025-01-13T22:09:25.365569Z
Iowa,Exposure Source Unknown‡,0,2025-01-13T22:09:25.365569Z
Louisiana,Exposure Source Unknown‡,0,2025-01-13T22:09:25.365569Z
Michigan,Exposure Source Unknown‡,0,2025-01-13T22:09:25.365569Z
Missouri,Exposure Source Unknown‡,1,2025-01-13T22:09:25.365569Z
Oregon,Exposure Source Unknown‡,0,2025-01-13T22:09:25.365569Z
Texas,Exposure Source Unknown‡,0,2025-01-13T22:09:25.365569Z
Washington,Exposure Source Unknown‡,0,2025-01-13T22:09:25.365569Z
Wisconsin,Exposure Source Unknown‡,0,2025-01-13T22:09:25.365569Z
Source Total,Exposure Source Unknown‡,2,2025-01-13T22:09:25.365569Z
State,State Total,,2025-01-13T22:09:25.365569Z
California,State Total,37,2025-01-13T22:09:25.365569Z
Colorado,State Total,10,2025-01-13T22:09:25.365569Z
Iowa,State Total,1,2025-01-13T22:09:25.365569Z
Louisiana,State Total,1,2025-01-13T22:09:25.365569Z
Michigan,State Total,2,2025-01-13T22:09:25.365569Z
Missouri,State Total,1,2025-01-13T22:09:25.365569Z
Oregon,State Total,1,2025-01-13T22:09:25.365569Z
Texas,State Total,1,2025-01-13T22:09:25.365569Z
Washington,State Total,11,2025-01-13T22:09:25.365569Z
Wisconsin,State Total,1,2025-01-13T22:09:25.365569Z
Source Total,State Total,66,2025-01-13T22:09:25.365569Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-14T22:09:26.763781Z
California,Exposure Associated with Commercial Agriculture and Related Operations,36,2025-01-14T22:09:26.763781Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-14T22:09:26.763781Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-14T22:09:26.763781Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-14T22:09:26.763781Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2025-01-14T22:09:26.763781Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-14T22:09:26.763781Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-14T22:09:26.763781Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-14T22:09:26.763781Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-14T22:09:26.763781Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-14T22:09:26.763781Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,40,2025-01-14T22:09:26.763781Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-14T22:09:26.763781Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-14T22:09:26.763781Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2025-01-14T22:09:26.763781Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-14T22:09:26.763781Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-14T22:09:26.763781Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-14T22:09:26.763781Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-14T22:09:26.763781Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-14T22:09:26.763781Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-14T22:09:26.763781Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2025-01-14T22:09:26.763781Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-14T22:09:26.763781Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,23,2025-01-14T22:09:26.763781Z
State,Other Animal Exposure†,,2025-01-14T22:09:26.763781Z
California,Other Animal Exposure†,0,2025-01-14T22:09:26.763781Z
Colorado,Other Animal Exposure†,0,2025-01-14T22:09:26.763781Z
Iowa,Other Animal Exposure†,0,2025-01-14T22:09:26.763781Z
Louisiana,Other Animal Exposure†,1,2025-01-14T22:09:26.763781Z
Michigan,Other Animal Exposure†,0,2025-01-14T22:09:26.763781Z
Missouri,Other Animal Exposure†,0,2025-01-14T22:09:26.763781Z
Oregon,Other Animal Exposure†,0,2025-01-14T22:09:26.763781Z
Texas,Other Animal Exposure†,0,2025-01-14T22:09:26.763781Z
Washington,Other Animal Exposure†,0,2025-01-14T22:09:26.763781Z
Wisconsin,Other Animal Exposure†,0,2025-01-14T22:09:26.763781Z
Source Total,Other Animal Exposure†,1,2025-01-14T22:09:26.763781Z
State,Exposure Source Unknown‡,,2025-01-14T22:09:26.763781Z
California,Exposure Source Unknown‡,1,2025-01-14T22:09:26.763781Z
Colorado,Exposure Source Unknown‡,0,2025-01-14T22:09:26.763781Z
Iowa,Exposure Source Unknown‡,0,2025-01-14T22:09:26.763781Z
Louisiana,Exposure Source Unknown‡,0,2025-01-14T22:09:26.763781Z
Michigan,Exposure Source Unknown‡,0,2025-01-14T22:09:26.763781Z
Missouri,Exposure Source Unknown‡,1,2025-01-14T22:09:26.763781Z
Oregon,Exposure Source Unknown‡,0,2025-01-14T22:09:26.763781Z
Texas,Exposure Source Unknown‡,0,2025-01-14T22:09:26.763781Z
Washington,Exposure Source Unknown‡,0,2025-01-14T22:09:26.763781Z
Wisconsin,Exposure Source Unknown‡,0,2025-01-14T22:09:26.763781Z
Source Total,Exposure Source Unknown‡,2,2025-01-14T22:09:26.763781Z
State,State Total,,2025-01-14T22:09:26.763781Z
